No. de Solicitud;Tipo de Servicio;Acceso;Sexo;Oficina;Fecha de entrada;Tiempo de Respuesta;Fecha de respuesta;Condicion;Estatus 
CEHICA-0029-2020;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;17/11/2020;2;18/11/2020;OPTIMO;PROCESADO
CEHICA-0030-2020;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;12/11/2020;10;22/11/2020;OPTIMO;PROCESADO
CEHICA-0031-2020;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;19/11/2020;6;25/11/2020;OPTIMO;PROCESADO
CEHICA-0032-2020;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;25/11/2020;6;1/12/2020;OPTIMO;PROCESADO
CEHICA-001-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;12/1/2021;14;27/1/2021;OPTIMO;PROCESADO
CEHICA-002-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;18/1/2021;10;8/2/2021;OPTIMO;PROCESADO
CEHICA-003-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;28/1/2021;6;3/2/2000;OPTIMO;PROCESADO
CEHICA-004-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;28/1/2021;10;16/2/2021;OPTIMO;PROCESADO
CEHICA-005-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;9/2/2021;6;15/2/2021;OPTIMO;PROCESADO
CEHICA-006-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M ;Sede Central;9/2/2021;6;15/2/2021;OPTIMO;PROCESADO
CEHICA-007-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;10/2/2021;5;15/2/2021;OPTIMO;PROCESADO
CEHICA-008-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;10/2/2021;5;15/2/2021;OPTIMO;PROCESADO
CEHICA-009-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;1/2/2021;14;15/2/2021;OPTIMO;PROCESADO
CEHICA-0010-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;22/2/2021;1;23/2/2021;OPTIMO;PROCESADO
CEHICA-0011-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;24/2/2021;2;23/2/2021;OPTIMO;PROCESADO
CEHICA-0012-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;25/2/2021;1;25/2/2021;OPTIMO;PROCESADO
CEHICA-0013-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;11/2/2021;7;17/2/2021;OPTIMO;PROCESADO
CEHICA-0014-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M ;Sede Central;26/2/2021;2;2/3/2021;OPTIMO;PROCESADO
CEHICA-0016-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;3/3/2021;6;11/3/2021;OPTIMO;PROCESADO
CEHICA-0017-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;8/3/2021;4;12/3/2021;OPTIMO;PROCESADO
CEHICA-0019-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;8/3/2021;2;10/3/2021;OPTIMO;PROCESADO
CEHICA-0020-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;9/3/2021;7;18/3/2021;OPTIMO;PROCESADO
CEHICA-0022-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;16/4/2021;2;19/4/2021;OPTIMO;PROCESADO
CEHICA-0023-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;19/4/2021;4;23/4/2021;OPTIMO;PROCESADO
CEHICA-0024-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;3/5/2021;4;7/5/2021;OPTIMO;PROCESADO
CEHICA-0025-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;6/5/2021;5;13/5/2021;OPTIMO;PROCESADO
CEHICA-0026-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;2/6/2021;6;10/6/2021;OPTIMO;PROCESADO
CEHICA-0027-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;14/6/2021;9;25/6/2021;OPTIMO;PROCESADO
CEHICA-0030-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;7/7/2021;3;12/7/2021;OPTIMO;PROCESADO
CEHICA-0031-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;16/7/2021;3;21/7/2021;OPTIMO;PROCESADO
CEHICA-0033-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;16/7/2021;4;22/7/2021;OPTIMO;PROCESADO
CEHICA-0034-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;2/8/2021;11;17/8/2021;OPTIMO;PROCESADO
CEHICA-0035-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;13/9/2021;4;17/9/2021;OPTIMO;PROCESADO
CEHICA-0036-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;20/9/2021;2;22/9/2021;OPTIMO;PROCESADO
CEHICA-0037-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;15/10/2021;1;18/10/2021;OPTIMO;PROCESADO
CEHICA-0038-2021;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;1/11/2021;4;5/11/2021;OPTIMO;PROCESADO
CEHICA-004-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;4/1/2022;5;11/1/2022;OPTIMO;PROCESADO
CEHICA-005-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;4/1/2022;5;11/1/2022;OPTIMO;PROCESADO
CEHICA-006-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;12/1/2022;3;17/1/2022;OPTIMO;PROCESADO
CEHICA-009-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;11/2/2022;5;17/2/2022;OPTIMO;PROCESADO
CEHICA-0011-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;14/2/2022;8;24/2/2022;OPTIMO;PROCESADO
CEHICA-0012-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;16/2/2022;5;23/2/2022;OPTIMO;PROCESADO
CEHICA-0013-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;21/2/2022;3;24/2/2022;OPTIMO;PROCESADO
CEHICA-0014-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;25/2/2022;6;5/3/2022;OPTIMO;PROCESADO
CEHICA-0018-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;25/2/2022;6;5/3/2022;OPTIMO;PROCESADO
CEHICA-0019-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;25/22/22;9;8/3/2022;OPTIMO;PROCESADO
CEHICA-0020-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;3/3/2022;4;9/3/2022;OPTIMO;PROCESADO
CEHICA-0021-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;8/3/2022;3;11/3/2022;OPTIMO;PROCESADO
CEHICA-0022-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;8/3/2022;3;11/3/2022;OPTIMO;PROCESADO
CEHICA-0025-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;17/3/2022;5;24/3/2022;OPTIMO;PROCESADO
CEHICA-0026-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;21/3/2022;8;30/3/2022;OPTIMO;PROCESADO
CEHICA-0027-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;5/4/2022;3;8/4/2022;OPTIMO;PROCESADO
CEHICA-0029-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;7/4/2022;7;18/4/2022;OPTIMO;PROCESADO
CEHICA-0030-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;13/4/2022;8;25/4/2022;OPTIMO;PROCESADO
CEHICA-0031-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;18/4/2022;3;21/4/2022;OPTIMO;PROCESADO
CEHICA-0033-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M ;Sede Central;5/5/2022;6;16/5/2022;OPTIMO;PROCESADO
CEHICA-0034-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M ;Sede Central;5/5/2022;6;16/5/2022;OPTIMO;PROCESADO
CEHICA-0037-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M ;Sede Central;9/5/2022;4;13/5/2022;OPTIMO;PROCESADO
CEHICA-0038-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M ;Sede Central;11/5/2022;3;16/5/2022;OPTIMO;PROCESADO
CEHICA-0039-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M ;Sede Central;12/5/2022;10;26/5/2022;OPTIMO;PROCESADO
CEHICA-0039-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M ;Sede Central;16/5/2022;5;23/5/2022;OPTIMO;PROCESADO
CEHICA-0039-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M ;Sede Central;16/5/2022;5;23/5/2022;OPTIMO;PROCESADO
CEHICA-0039-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M ;Sede Central;16/5/2022;5;23/5/2022;OPTIMO;PROCESADO
CEHICA-0039-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M ;Sede Central;16/5/2022;5;23/5/2022;OPTIMO;PROCESADO
CEHICA-0043-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M ;Sede Central;24/5/2022;4;30/5/2022;OPTIMO;PROCESADO
CEHICA-0044-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M ;Sede Central;3/6/2022;2;7/6/2022;OPTIMO;PROCESADO
CEHICA-0046-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;6/6/2022;5;14/6/2022;OPTIMO;PROCESADO
CEHICA-0047-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;9/6/2022;3;14/6/2022;OPTIMO;PROCESADO
CEHICA-0048-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M ;Sede Central;15/6/2022;6;24/6/2022;OPTIMO;PROCESADO
CEHICA-0051-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M ;Sede Central;17/6/2022;2;21/6/2022;OPTIMO;PROCESADO
CEHICA-0052-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;4/7/2022;3;7/7/2022;OPTIMO;PROCESADO
CEHICA-0053-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;4/7/2022;2;6/7/2022;OPTIMO;PROCESADO
CEHICA-0054-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;12/7/2022;5;19/7/2022;OPTIMO;PROCESADO
CEHICA-0056-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;14/7/2022;4;20/7/2022;OPTIMO;PROCESADO
CEHICA-0057-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;15/7/2022;4;21/7/2022;OPTIMO;PROCESADO
CEHICA-0058-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;18/7/2022;1;19/7/2022;OPTIMO;PROCESADO
CEHICA-0060-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;21/7/2022;6;28/7/2022;OPTIMO;PROCESADO
CEHICA-0061-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;27/7/2022;3;1/8/2022;OPTIMO;PROCESADO
CEHICA-0062-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;2/8/2022;2;4/8/2022;OPTIMO;PROCESADO
CEHICA-0063-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;5/8/2022;5;12/8/2022;OPTIMO;PROCESADO
CEHICA-0064-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;10/8/2022;1;11/8/2022;OPTIMO;PROCESADO
CEHICA-0065-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;11/8/2022;5;19/8/2022;OPTIMO;PROCESADO
CEHICA-0066-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;11/8/2022;7;23/8/2022;OPTIMO;PROCESADO
CEHICA-0067-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;17/8/2022;3;22/8/2022;OPTIMO;PROCESADO
CEHICA-0068-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;19/8/2022;6;25/8/2022;OPTIMO;PROCESADO
CEHICA-0069-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;2/9/2022;3;7/9/2022;OPTIMO;PROCESADO
CEHICA-0071-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;8/9/2022;7;16/9/2022;OPTIMO;PROCESADO
CEHICA-0072-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;9/9/2022;5;16/9/2022;OPTIMO;PROCESADO
CEHICA-0073-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;5/10/2022;3;10/10/2022;OPTIMO;PROCESADO
CEHICA-0074-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;7/10/2022;5;14/10/2022;OPTIMO;PROCESADO
CEHICA-0077-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;10/10/2022;2;12/10/2022;OPTIMO;PROCESADO
CEHICA-0078-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;14/10/2022;6;24/10/2022;OPTIMO;PROCESADO
CEHICA-0079-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;14/10/2022;3;19/10/2022;OPTIMO;PROCESADO
CEHICA-0080-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;2/11/2022;4;8/11/2022;OPTIMO;PROCESADO
CEHICA-0081-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;2/11/2022;4;8/11/2022;OPTIMO;PROCESADO
CEHICA-0083-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;2/11/2022;4;16/9/2022;OPTIMO;PROCESADO
CEHICA-0084-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;7/11/2022;5;14/11/2022;OPTIMO;PROCESADO
CEHICA-0085-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;10/11/2022;2;14/11/2022;OPTIMO;PROCESADO
CEHICA-0086-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;15/11/2011;5;22/11/2022;OPTIMO;PROCESADO
CEHICA-0089-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;16/11/2022;3;21/11/2022;OPTIMO;PROCESADO
CEHICA-0090-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;23/11/2022;4;28/11/2022;OPTIMO;PROCESADO
CEHICA-0091-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;25/11/2022;2;28/11/2022;OPTIMO;PROCESADO
CEHICA-0093-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;6/12/2022;4;12/12/2022;OPTIMO;PROCESADO
CEHICA-0094-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;8/12/2022;5;15/12/2022;OPTIMO;PROCESADO
CEHICA-0095-2022;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;12/12/2022;2;14/12/2022;OPTIMO;PROCESADO
CEHICA-001-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;6/1/2023;3;12/1/2023;OPTIMO;PROCESADO
CEHICA-002-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;6/1/2023;3;12/1/2023;OPTIMO;PROCESADO
CEHICA-004-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;11/1/2023;5;18/1/2023;OPTIMO;PROCESADO
CEHICA-005-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;16/1/2023;2;18/1/2023;OPTIMO;PROCESADO
CEHICA-006-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;18/1/2023;4;24/1/2023;OPTIMO;PROCESADO
CEHICA-007-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;20/1/2023;6;31/1/2023;OPTIMO;PROCESADO
CEHICA-008-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;7/2/2023;5;14/2/2023;OPTIMO;PROCESADO
CEHICA-009-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;7/2/2023;5;14/2/2023;OPTIMO;PROCESADO
CEHICA-010-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;14/2/2023;7;23/2/2023;OPTIMO;PROCESADO
